track_name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Dream House,0.1,0.804,7,-4.669,1,0.0768,6.84e-06,0.916,0.384,0.0954,82.211,audio_features,6l3A2EWZSOA8LTMmzRCyD3,spotify:track:6l3A2EWZSOA8LTMmzRCyD3,https://api.spotify.com/v1/tracks/6l3A2EWZSOA8LTMmzRCyD3,https://api.spotify.com/v1/audio-analysis/6l3A2EWZSOA8LTMmzRCyD3,554573,4
Deathcrush,0.219,0.908,7,-8.505,1,0.1,1.92e-06,0.933,0.319,0.208,121.476,audio_features,5wWRdIjndDOh1j4OXAPpdD,spotify:track:5wWRdIjndDOh1j4OXAPpdD,https://api.spotify.com/v1/tracks/5wWRdIjndDOh1j4OXAPpdD,https://api.spotify.com/v1/audio-analysis/5wWRdIjndDOh1j4OXAPpdD,212987,3
Stellar Nursery,0.161,0.63,5,-10.063,0,0.0605,0.915,0.981,0.128,0.0407,131.019,audio_features,3SHLTKqroh5MH2z0nI0gk7,spotify:track:3SHLTKqroh5MH2z0nI0gk7,https://api.spotify.com/v1/tracks/3SHLTKqroh5MH2z0nI0gk7,https://api.spotify.com/v1/audio-analysis/3SHLTKqroh5MH2z0nI0gk7,225496,4
Oktober,0.16,0.54,2,-7.321,1,0.0675,8.65e-06,0.0077,0.608,0.224,129.969,audio_features,7akt979n4nIwwEdBzIUVnh,spotify:track:7akt979n4nIwwEdBzIUVnh,https://api.spotify.com/v1/tracks/7akt979n4nIwwEdBzIUVnh,https://api.spotify.com/v1/audio-analysis/7akt979n4nIwwEdBzIUVnh,1136326,4
Sons of Shadows,0.285,0.905,4,-11.987,0,0.058,1.99e-06,0.944,0.272,0.285,159.988,audio_features,5EzYUZ7dg42QW2Aar1eTIL,spotify:track:5EzYUZ7dg42QW2Aar1eTIL,https://api.spotify.com/v1/tracks/5EzYUZ7dg42QW2Aar1eTIL,https://api.spotify.com/v1/audio-analysis/5EzYUZ7dg42QW2Aar1eTIL,247211,4
The Serpentine Offering,0.135,0.964,7,-3.492,0,0.113,3.18e-05,0.0297,0.0731,0.0799,154.486,audio_features,1JEbu4sbfwNnjetAaaYGmU,spotify:track:1JEbu4sbfwNnjetAaaYGmU,https://api.spotify.com/v1/tracks/1JEbu4sbfwNnjetAaaYGmU,https://api.spotify.com/v1/audio-analysis/1JEbu4sbfwNnjetAaaYGmU,309213,3
Possessed by Satan,0.194,0.998,1,-8.982,1,0.0947,0.0218,0.291,0.126,0.0373,128.4,audio_features,0Om0TUhnGC4rhB3ppHrYL9,spotify:track:0Om0TUhnGC4rhB3ppHrYL9,https://api.spotify.com/v1/tracks/0Om0TUhnGC4rhB3ppHrYL9,https://api.spotify.com/v1/audio-analysis/0Om0TUhnGC4rhB3ppHrYL9,290413,4
Northern Chaos Gods,0.325,0.98,4,-6.586,0,0.107,0.0,0.909,0.316,0.0378,112.553,audio_features,5sVMgx2hPkNvhXI7rqIBy1,spotify:track:5sVMgx2hPkNvhXI7rqIBy1,https://api.spotify.com/v1/tracks/5sVMgx2hPkNvhXI7rqIBy1,https://api.spotify.com/v1/audio-analysis/5sVMgx2hPkNvhXI7rqIBy1,265808,3
Götterdämmerung,0.483,0.961,4,-3.314,1,0.0683,0.000842,1.46e-05,0.347,0.177,98.526,audio_features,6pXKSo89ne9mbPInCWk8dw,spotify:track:6pXKSo89ne9mbPInCWk8dw,https://api.spotify.com/v1/tracks/6pXKSo89ne9mbPInCWk8dw,https://api.spotify.com/v1/audio-analysis/6pXKSo89ne9mbPInCWk8dw,183107,4
Berceuse Astrale (Bonus Track),0.172,0.399,2,-15.588,0,0.0387,0.253,0.942,0.311,0.0839,116.989,audio_features,1cEsp4B3CgSCZwDiaW9fHn,spotify:track:1cEsp4B3CgSCZwDiaW9fHn,https://api.spotify.com/v1/tracks/1cEsp4B3CgSCZwDiaW9fHn,https://api.spotify.com/v1/audio-analysis/1cEsp4B3CgSCZwDiaW9fHn,539088,4
Black Crow on a Tombstone,0.629,0.914,2,-5.199,1,0.0461,2.79e-05,0.708,0.325,0.322,119.904,audio_features,0ceibOL5IiWDOeBv2PYUGS,spotify:track:0ceibOL5IiWDOeBv2PYUGS,https://api.spotify.com/v1/tracks/0ceibOL5IiWDOeBv2PYUGS,https://api.spotify.com/v1/audio-analysis/0ceibOL5IiWDOeBv2PYUGS,230000,4
Farewell,0.387,0.674,8,-6.267,0,0.0399,0.00806,0.953,0.0814,0.156,119.935,audio_features,3Sxca4xkCDhugsY0vxxlB2,spotify:track:3Sxca4xkCDhugsY0vxxlB2,https://api.spotify.com/v1/tracks/3Sxca4xkCDhugsY0vxxlB2,https://api.spotify.com/v1/audio-analysis/3Sxca4xkCDhugsY0vxxlB2,396000,4
Unrestrained,0.461,0.977,5,-3.683,0,0.0935,4.29e-06,0.00512,0.0471,0.165,107.5,audio_features,6WT5G6FSbgQKafiCtSjqcm,spotify:track:6WT5G6FSbgQKafiCtSjqcm,https://api.spotify.com/v1/tracks/6WT5G6FSbgQKafiCtSjqcm,https://api.spotify.com/v1/audio-analysis/6WT5G6FSbgQKafiCtSjqcm,201613,4
Chapel of Shadows,0.259,0.883,9,-4.078,1,0.0639,1.15e-06,0.147,0.106,0.205,98.775,audio_features,3lEotMZYD7giSk9EWcFl4s,spotify:track:3lEotMZYD7giSk9EWcFl4s,https://api.spotify.com/v1/tracks/3lEotMZYD7giSk9EWcFl4s,https://api.spotify.com/v1/audio-analysis/3lEotMZYD7giSk9EWcFl4s,298387,4
Father,0.391,0.826,6,-5.338,1,0.15,0.126,0.322,0.0868,0.0396,124.978,audio_features,5xhEJiUKOeeh5T3OZUY35F,spotify:track:5xhEJiUKOeeh5T3OZUY35F,https://api.spotify.com/v1/tracks/5xhEJiUKOeeh5T3OZUY35F,https://api.spotify.com/v1/audio-analysis/5xhEJiUKOeeh5T3OZUY35F,397440,4
Conjuring the Dead,0.462,0.968,0,-5.117,1,0.156,1.24e-05,0.603,0.0631,0.0418,124.945,audio_features,3pLd1F8k6ozsPLRutH87iy,spotify:track:3pLd1F8k6ozsPLRutH87iy,https://api.spotify.com/v1/tracks/3pLd1F8k6ozsPLRutH87iy,https://api.spotify.com/v1/audio-analysis/3pLd1F8k6ozsPLRutH87iy,273715,4
There's No Place Like Home,0.439,0.92,11,-4.788,0,0.0563,0.00211,7.09e-06,0.0872,0.158,105.043,audio_features,5W8SJMeuQhQzKNIN3UOn7O,spotify:track:5W8SJMeuQhQzKNIN3UOn7O,https://api.spotify.com/v1/tracks/5W8SJMeuQhQzKNIN3UOn7O,https://api.spotify.com/v1/audio-analysis/5W8SJMeuQhQzKNIN3UOn7O,272267,4
Diabolic Immanence,0.197,0.902,2,-6.783,1,0.0809,1.05e-06,0.895,0.246,0.0352,169.805,audio_features,2ykY8JM0retDYIOjXiXkQX,spotify:track:2ykY8JM0retDYIOjXiXkQX,https://api.spotify.com/v1/tracks/2ykY8JM0retDYIOjXiXkQX,https://api.spotify.com/v1/audio-analysis/2ykY8JM0retDYIOjXiXkQX,400983,4
Unchain My Soul,0.421,0.999,4,-5.51,1,0.106,2.91e-05,0.167,0.0877,0.0271,114.076,audio_features,6YGDbl5MJmMSUP33UbGoAo,spotify:track:6YGDbl5MJmMSUP33UbGoAo,https://api.spotify.com/v1/tracks/6YGDbl5MJmMSUP33UbGoAo,https://api.spotify.com/v1/audio-analysis/6YGDbl5MJmMSUP33UbGoAo,320435,4
A Blaze in the Northern Sky - Studio,0.177,0.999,11,-5.327,1,0.129,2.42e-05,0.0188,0.372,0.0344,120.791,audio_features,6rn5t8IXgkvHgocYFnUCLO,spotify:track:6rn5t8IXgkvHgocYFnUCLO,https://api.spotify.com/v1/tracks/6rn5t8IXgkvHgocYFnUCLO,https://api.spotify.com/v1/audio-analysis/6rn5t8IXgkvHgocYFnUCLO,297973,4
Interdimensional Summit,0.454,0.969,1,-4.897,0,0.0748,2.18e-05,0.171,0.0709,0.386,140.172,audio_features,3c272JQ5S83nlQ8rjrK5Ur,spotify:track:3c272JQ5S83nlQ8rjrK5Ur,https://api.spotify.com/v1/tracks/3c272JQ5S83nlQ8rjrK5Ur,https://api.spotify.com/v1/audio-analysis/3c272JQ5S83nlQ8rjrK5Ur,279149,3
The World Beyond,0.218,0.974,11,-2.806,0,0.106,7.44e-06,0.903,0.42,0.0652,122.522,audio_features,2nJ4zpVXT2Of40lt46PgH3,spotify:track:2nJ4zpVXT2Of40lt46PgH3,https://api.spotify.com/v1/tracks/2nJ4zpVXT2Of40lt46PgH3,https://api.spotify.com/v1/audio-analysis/2nJ4zpVXT2Of40lt46PgH3,376053,3
The Darkest Gate,0.436,0.973,4,-3.997,0,0.152,2.01e-05,0.728,0.34,0.0457,120.01,audio_features,45lEVE4nGrruc493Ho5fYi,spotify:track:45lEVE4nGrruc493Ho5fYi,https://api.spotify.com/v1/tracks/45lEVE4nGrruc493Ho5fYi,https://api.spotify.com/v1/audio-analysis/45lEVE4nGrruc493Ho5fYi,251561,4
Dimensions,0.377,0.992,2,-4.008,1,0.15,1.51e-05,0.596,0.223,0.0792,139.917,audio_features,70u0jEC6a4xbfOa541JOMK,spotify:track:70u0jEC6a4xbfOa541JOMK,https://api.spotify.com/v1/tracks/70u0jEC6a4xbfOa541JOMK,https://api.spotify.com/v1/audio-analysis/70u0jEC6a4xbfOa541JOMK,351065,4
Letzte Sonne,0.177,0.845,8,-9.598,1,0.0827,1.55e-05,0.866,0.28,0.114,119.084,audio_features,4GZFzWwKCwB5jM45C6FfB4,spotify:track:4GZFzWwKCwB5jM45C6FfB4,https://api.spotify.com/v1/tracks/4GZFzWwKCwB5jM45C6FfB4,https://api.spotify.com/v1/audio-analysis/4GZFzWwKCwB5jM45C6FfB4,737488,4
Divide Me,0.143,0.729,2,-7.234,1,0.0804,1.94e-06,0.215,0.0696,0.0617,138.282,audio_features,3LE7tNZM2985w4xi0M8SsP,spotify:track:3LE7tNZM2985w4xi0M8SsP,https://api.spotify.com/v1/tracks/3LE7tNZM2985w4xi0M8SsP,https://api.spotify.com/v1/audio-analysis/3LE7tNZM2985w4xi0M8SsP,617456,3
Demon in Heaven,0.373,0.924,0,-7.159,1,0.0574,1.37e-06,0.934,0.376,0.0938,90.016,audio_features,0rrW4GJBxGFkHvAZAZlAnf,spotify:track:0rrW4GJBxGFkHvAZAZlAnf,https://api.spotify.com/v1/tracks/0rrW4GJBxGFkHvAZAZlAnf,https://api.spotify.com/v1/audio-analysis/0rrW4GJBxGFkHvAZAZlAnf,261453,4
Golden Number,0.149,0.69,8,-6.899,1,0.35,0.00926,0.983,0.357,0.057,179.532,audio_features,2yoDBiLOlOZafmLsZ32RKH,spotify:track:2yoDBiLOlOZafmLsZ32RKH,https://api.spotify.com/v1/tracks/2yoDBiLOlOZafmLsZ32RKH,https://api.spotify.com/v1/audio-analysis/2yoDBiLOlOZafmLsZ32RKH,548500,4
Smoldering Woodland,0.145,0.000221,3,-3.818,0,0.194,3.6e-06,0.884,0.213,0.281,149.915,audio_features,4uGoiU7qeZBEWJukXdRN1i,spotify:track:4uGoiU7qeZBEWJukXdRN1i,https://api.spotify.com/v1/tracks/4uGoiU7qeZBEWJukXdRN1i,https://api.spotify.com/v1/audio-analysis/4uGoiU7qeZBEWJukXdRN1i,557100,4
Near,0.296,0.48,0,-9.685,1,0.0281,0.166,0.934,0.112,0.157,133.509,audio_features,2nznScQCuL4r9OKMr4A7qc,spotify:track:2nznScQCuL4r9OKMr4A7qc,https://api.spotify.com/v1/tracks/2nznScQCuL4r9OKMr4A7qc,https://api.spotify.com/v1/audio-analysis/2nznScQCuL4r9OKMr4A7qc,328643,4
Her Ghost in the Fog - Remix,0.381,0.997,2,-3.033,0,0.213,0.00423,6.77e-06,0.0917,0.0392,127.91,audio_features,07NP4cw80msmOjigxKOyMb,spotify:track:07NP4cw80msmOjigxKOyMb,https://api.spotify.com/v1/tracks/07NP4cw80msmOjigxKOyMb,https://api.spotify.com/v1/audio-analysis/07NP4cw80msmOjigxKOyMb,384813,4
Empyrean: Into The Cold Wastes,0.389,0.991,5,-2.436,1,0.171,8.83e-06,0.61,0.419,0.123,109.024,audio_features,2ykMTdZL0obYWVt4PjzsUS,spotify:track:2ykMTdZL0obYWVt4PjzsUS,https://api.spotify.com/v1/tracks/2ykMTdZL0obYWVt4PjzsUS,https://api.spotify.com/v1/audio-analysis/2ykMTdZL0obYWVt4PjzsUS,375280,4
The Left Hand of Baphomet,0.366,0.975,2,-4.108,1,0.0686,1.18e-05,0.0419,0.903,0.0454,105.114,audio_features,2jDumXtJIJDkjf3Lm571Cf,spotify:track:2jDumXtJIJDkjf3Lm571Cf,https://api.spotify.com/v1/tracks/2jDumXtJIJDkjf3Lm571Cf,https://api.spotify.com/v1/audio-analysis/2jDumXtJIJDkjf3Lm571Cf,312857,4
De Doden Hebben Het Goed III,0.115,0.999,9,-7.163,1,0.362,0.000155,0.872,0.219,0.0177,75.817,audio_features,0iGDA9e2XMpDjvPbDnGYA8,spotify:track:0iGDA9e2XMpDjvPbDnGYA8,https://api.spotify.com/v1/tracks/0iGDA9e2XMpDjvPbDnGYA8,https://api.spotify.com/v1/audio-analysis/0iGDA9e2XMpDjvPbDnGYA8,734098,4
"Fire, Walk with Me",0.383,0.952,3,-4.88,0,0.0484,9.91e-06,0.000881,0.178,0.278,145.001,audio_features,2gBbO8brlTYaLe0BDjvJLh,spotify:track:2gBbO8brlTYaLe0BDjvJLh,https://api.spotify.com/v1/tracks/2gBbO8brlTYaLe0BDjvJLh,https://api.spotify.com/v1/audio-analysis/2gBbO8brlTYaLe0BDjvJLh,548313,4
The Devils,0.205,0.987,9,-4.811,1,0.0839,1.4e-05,0.593,0.326,0.0914,143.771,audio_features,1Ky0xXVyF6FCRaPwYQJSkj,spotify:track:1Ky0xXVyF6FCRaPwYQJSkj,https://api.spotify.com/v1/tracks/1Ky0xXVyF6FCRaPwYQJSkj,https://api.spotify.com/v1/audio-analysis/1Ky0xXVyF6FCRaPwYQJSkj,329760,4
Ravensphere,0.42,0.984,3,-4.16,0,0.148,1.48e-06,0.844,0.416,0.0394,130.002,audio_features,6KbJh6KDH1KqhQCBfuT2YT,spotify:track:6KbJh6KDH1KqhQCBfuT2YT,https://api.spotify.com/v1/tracks/6KbJh6KDH1KqhQCBfuT2YT,https://api.spotify.com/v1/audio-analysis/6KbJh6KDH1KqhQCBfuT2YT,288776,4
When Crows Tick on Windows,0.452,0.927,11,-5.015,0,0.0549,0.00209,1.79e-05,0.282,0.148,105.077,audio_features,7ydNp9lvmnYSvTMzScbTQp,spotify:track:7ydNp9lvmnYSvTMzScbTQp,https://api.spotify.com/v1/tracks/7ydNp9lvmnYSvTMzScbTQp,https://api.spotify.com/v1/audio-analysis/7ydNp9lvmnYSvTMzScbTQp,375987,3
Death to the Architects of Heaven,0.373,0.989,1,-4.819,1,0.136,9.11e-06,0.608,0.285,0.225,167.898,audio_features,30ledORjet0eEPS1QjixvJ,spotify:track:30ledORjet0eEPS1QjixvJ,https://api.spotify.com/v1/tracks/30ledORjet0eEPS1QjixvJ,https://api.spotify.com/v1/audio-analysis/30ledORjet0eEPS1QjixvJ,221693,4
Call from the Grave,0.373,0.815,5,-8.702,1,0.053,0.000111,0.922,0.161,0.0415,128.962,audio_features,2v74ik56b9FHNwdhoAEVOd,spotify:track:2v74ik56b9FHNwdhoAEVOd,https://api.spotify.com/v1/tracks/2v74ik56b9FHNwdhoAEVOd,https://api.spotify.com/v1/audio-analysis/2v74ik56b9FHNwdhoAEVOd,294267,4
Smoke And Mirrors,0.114,0.946,1,-2.996,1,0.0724,2.09e-06,0.542,0.142,0.121,178.733,audio_features,5TCm3MWm1EdX9lj0sPuioR,spotify:track:5TCm3MWm1EdX9lj0sPuioR,https://api.spotify.com/v1/tracks/5TCm3MWm1EdX9lj0sPuioR,https://api.spotify.com/v1/audio-analysis/5TCm3MWm1EdX9lj0sPuioR,292427,3
Necromancy,0.318,0.872,10,-7.775,1,0.0559,4.65e-06,0.94,0.447,0.586,96.332,audio_features,3pql3jKoIGq8iWKemtrvB4,spotify:track:3pql3jKoIGq8iWKemtrvB4,https://api.spotify.com/v1/tracks/3pql3jKoIGq8iWKemtrvB4,https://api.spotify.com/v1/audio-analysis/3pql3jKoIGq8iWKemtrvB4,219880,4
Somewhere,0.0967,0.428,4,-6.887,1,0.126,0.914,0.918,0.097,0.0377,81.254,audio_features,7k7VJMTmOvBMaah12bWj1D,spotify:track:7k7VJMTmOvBMaah12bWj1D,https://api.spotify.com/v1/tracks/7k7VJMTmOvBMaah12bWj1D,https://api.spotify.com/v1/audio-analysis/7k7VJMTmOvBMaah12bWj1D,440163,3
Maha-Kali,0.569,0.836,1,-4.912,0,0.0296,4.69e-05,0.0862,0.1,0.655,109.01,audio_features,2xM5sYHiXYo2baYbC3tiC2,spotify:track:2xM5sYHiXYo2baYbC3tiC2,https://api.spotify.com/v1/tracks/2xM5sYHiXYo2baYbC3tiC2,https://api.spotify.com/v1/audio-analysis/2xM5sYHiXYo2baYbC3tiC2,364460,4
Darkest Night,0.084,0.997,11,-8.678,1,0.0756,2.73e-06,0.777,0.352,0.0363,172.203,audio_features,6ElIL8ShR56JsB1ftgjBKU,spotify:track:6ElIL8ShR56JsB1ftgjBKU,https://api.spotify.com/v1/tracks/6ElIL8ShR56JsB1ftgjBKU,https://api.spotify.com/v1/audio-analysis/6ElIL8ShR56JsB1ftgjBKU,225554,4
The Final Failure,0.198,0.903,7,-6.943,0,0.0964,0.0001,0.677,0.206,0.039,105.005,audio_features,30MAwzvMIH28GBHKTJztMK,spotify:track:30MAwzvMIH28GBHKTJztMK,https://api.spotify.com/v1/tracks/30MAwzvMIH28GBHKTJztMK,https://api.spotify.com/v1/audio-analysis/30MAwzvMIH28GBHKTJztMK,659690,3
Black Metal Ist Krieg,0.216,0.998,1,-7.951,1,0.141,0.0173,0.894,0.219,0.0194,106.112,audio_features,4SHRNWabSY3IM3OcCh90QZ,spotify:track:4SHRNWabSY3IM3OcCh90QZ,https://api.spotify.com/v1/tracks/4SHRNWabSY3IM3OcCh90QZ,https://api.spotify.com/v1/audio-analysis/4SHRNWabSY3IM3OcCh90QZ,303693,4
Onde,0.0974,0.747,4,-7.311,1,0.0532,1.81e-05,0.953,0.344,0.111,159.461,audio_features,44g8sEeSBccohiobikjXF1,spotify:track:44g8sEeSBccohiobikjXF1,https://api.spotify.com/v1/tracks/44g8sEeSBccohiobikjXF1,https://api.spotify.com/v1/audio-analysis/44g8sEeSBccohiobikjXF1,554414,4
Bad Guy,0.62,0.796,1,-3.627,1,0.438,0.0701,0.0,0.256,0.332,80.752,audio_features,47GQjYeOE3db9cUYsZiWVb,spotify:track:47GQjYeOE3db9cUYsZiWVb,https://api.spotify.com/v1/tracks/47GQjYeOE3db9cUYsZiWVb,https://api.spotify.com/v1/audio-analysis/47GQjYeOE3db9cUYsZiWVb,434077,4
Rhyme Or Reason,0.845,0.831,4,-3.808,0,0.252,0.138,0.0,0.0534,0.643,116.935,audio_features,1ThlWx17VIUGwfy9JhdLHQ,spotify:track:1ThlWx17VIUGwfy9JhdLHQ,https://api.spotify.com/v1/tracks/1ThlWx17VIUGwfy9JhdLHQ,https://api.spotify.com/v1/audio-analysis/1ThlWx17VIUGwfy9JhdLHQ,301721,4
So Much Better,0.554,0.856,5,-1.369,0,0.285,0.254,0.0,0.743,0.627,83.446,audio_features,5C82dqoMqAibC8UBAi9Arf,spotify:track:5C82dqoMqAibC8UBAi9Arf,https://api.spotify.com/v1/tracks/5C82dqoMqAibC8UBAi9Arf,https://api.spotify.com/v1/audio-analysis/5C82dqoMqAibC8UBAi9Arf,261387,4
Survival,0.449,0.892,2,-3.002,1,0.225,0.0044,0.0,0.126,0.416,176.129,audio_features,29Key5Lj0YlIMH8JzRDy6U,spotify:track:29Key5Lj0YlIMH8JzRDy6U,https://api.spotify.com/v1/tracks/29Key5Lj0YlIMH8JzRDy6U,https://api.spotify.com/v1/audio-analysis/29Key5Lj0YlIMH8JzRDy6U,272417,4
Legacy,0.668,0.896,9,-3.76,0,0.454,0.271,0.0,0.193,0.564,164.012,audio_features,2Ammarl4cQ1TCaGzf39u7K,spotify:track:2Ammarl4cQ1TCaGzf39u7K,https://api.spotify.com/v1/tracks/2Ammarl4cQ1TCaGzf39u7K,https://api.spotify.com/v1/audio-analysis/2Ammarl4cQ1TCaGzf39u7K,296269,4
Asshole,0.537,0.903,1,-2.29,1,0.35,0.436,0.0,0.766,0.497,173.988,audio_features,2bOkfsxbuhFDM1zmUiUxcH,spotify:track:2bOkfsxbuhFDM1zmUiUxcH,https://api.spotify.com/v1/tracks/2bOkfsxbuhFDM1zmUiUxcH,https://api.spotify.com/v1/audio-analysis/2bOkfsxbuhFDM1zmUiUxcH,288984,4
Berzerk,0.715,0.874,2,-4.052,1,0.344,0.0232,0.0,0.246,0.678,95.213,audio_features,06aw4JI5nYa8XBeBKVrltZ,spotify:track:06aw4JI5nYa8XBeBKVrltZ,https://api.spotify.com/v1/tracks/06aw4JI5nYa8XBeBKVrltZ,https://api.spotify.com/v1/audio-analysis/06aw4JI5nYa8XBeBKVrltZ,238746,4
Rap God,0.712,0.838,7,-2.679,1,0.313,0.403,0.0,0.809,0.607,148.138,audio_features,6sDQ4uiWw9OdVrCXFLSlZt,spotify:track:6sDQ4uiWw9OdVrCXFLSlZt,https://api.spotify.com/v1/tracks/6sDQ4uiWw9OdVrCXFLSlZt,https://api.spotify.com/v1/audio-analysis/6sDQ4uiWw9OdVrCXFLSlZt,363521,4
Brainless,0.714,0.936,9,-1.442,1,0.389,0.175,0.0,0.319,0.586,172.052,audio_features,1o2G8C2gInZnPVmm0uM4Lv,spotify:track:1o2G8C2gInZnPVmm0uM4Lv,https://api.spotify.com/v1/tracks/1o2G8C2gInZnPVmm0uM4Lv,https://api.spotify.com/v1/audio-analysis/1o2G8C2gInZnPVmm0uM4Lv,286526,4
Stronger Than I Was,0.778,0.604,1,-5.394,1,0.104,0.114,0.0,0.122,0.355,121.983,audio_features,5sVzOWGcPTFtld8oKFCHI4,spotify:track:5sVzOWGcPTFtld8oKFCHI4,https://api.spotify.com/v1/tracks/5sVzOWGcPTFtld8oKFCHI4,https://api.spotify.com/v1/audio-analysis/5sVzOWGcPTFtld8oKFCHI4,336519,4
The Monster,0.784,0.85,9,-3.679,1,0.0691,0.0492,0.0,0.112,0.567,110.004,audio_features,5U8hKxSaDXB8cVeLFQjvwx,spotify:track:5U8hKxSaDXB8cVeLFQjvwx,https://api.spotify.com/v1/tracks/5U8hKxSaDXB8cVeLFQjvwx,https://api.spotify.com/v1/audio-analysis/5U8hKxSaDXB8cVeLFQjvwx,250189,4
So Far...,0.85,0.934,0,-3.506,1,0.362,0.198,0.0,0.256,0.672,98.047,audio_features,5YOWbD3iHDE11kT7jLgenK,spotify:track:5YOWbD3iHDE11kT7jLgenK,https://api.spotify.com/v1/tracks/5YOWbD3iHDE11kT7jLgenK,https://api.spotify.com/v1/audio-analysis/5YOWbD3iHDE11kT7jLgenK,317581,4
Love Game,0.779,0.943,9,-2.524,1,0.174,0.364,0.0,0.641,0.696,105.441,audio_features,2HLbZPvi1GHZ8jzLYNltmM,spotify:track:2HLbZPvi1GHZ8jzLYNltmM,https://api.spotify.com/v1/tracks/2HLbZPvi1GHZ8jzLYNltmM,https://api.spotify.com/v1/audio-analysis/2HLbZPvi1GHZ8jzLYNltmM,296953,4
Headlights,0.691,0.795,11,-3.654,1,0.14,0.164,0.0,0.833,0.47,146.687,audio_features,14WB9RMGcLvEKWNgPP22fV,spotify:track:14WB9RMGcLvEKWNgPP22fV,https://api.spotify.com/v1/tracks/14WB9RMGcLvEKWNgPP22fV,https://api.spotify.com/v1/audio-analysis/14WB9RMGcLvEKWNgPP22fV,343032,4
Evil Twin,0.638,0.909,4,-4.787,0,0.357,0.0518,0.0,0.0832,0.758,83.117,audio_features,2C5SHLJX2zsQLpYSHON8uW,spotify:track:2C5SHLJX2zsQLpYSHON8uW,https://api.spotify.com/v1/tracks/2C5SHLJX2zsQLpYSHON8uW,https://api.spotify.com/v1/audio-analysis/2C5SHLJX2zsQLpYSHON8uW,356847,4
Baby,0.78,0.89,4,-5.052,0,0.334,0.594,0.0,0.09,0.805,93.824,audio_features,4kdYlVxg8PdiVLzXDGYgeT,spotify:track:4kdYlVxg8PdiVLzXDGYgeT,https://api.spotify.com/v1/tracks/4kdYlVxg8PdiVLzXDGYgeT,https://api.spotify.com/v1/audio-analysis/4kdYlVxg8PdiVLzXDGYgeT,263059,4
Desperation,0.71,0.921,2,-2.448,1,0.242,0.184,0.0,0.0525,0.669,143.983,audio_features,0CmhVlweAn8kTFQNIisF7r,spotify:track:0CmhVlweAn8kTFQNIisF7r,https://api.spotify.com/v1/tracks/0CmhVlweAn8kTFQNIisF7r,https://api.spotify.com/v1/audio-analysis/0CmhVlweAn8kTFQNIisF7r,236659,4
Groundhog Day,0.732,0.797,1,-1.882,1,0.245,0.347,0.0,0.804,0.56,81.992,audio_features,36laAlSieqUAtWJ4WSK66c,spotify:track:36laAlSieqUAtWJ4WSK66c,https://api.spotify.com/v1/tracks/36laAlSieqUAtWJ4WSK66c,https://api.spotify.com/v1/audio-analysis/36laAlSieqUAtWJ4WSK66c,293423,4
Beautiful Pain,0.682,0.813,6,-4.549,0,0.443,0.0665,0.0,0.136,0.435,165.439,audio_features,0mwXfPCm4AMaz9J0Cn7FXJ,spotify:track:0mwXfPCm4AMaz9J0Cn7FXJ,https://api.spotify.com/v1/tracks/0mwXfPCm4AMaz9J0Cn7FXJ,https://api.spotify.com/v1/audio-analysis/0mwXfPCm4AMaz9J0Cn7FXJ,265025,4
Wicked Ways,0.707,0.796,5,-6.693,0,0.399,0.054,0.0,0.596,0.126,137.99,audio_features,38ncxg7wtYSrppfBk0twSq,spotify:track:38ncxg7wtYSrppfBk0twSq,https://api.spotify.com/v1/tracks/38ncxg7wtYSrppfBk0twSq,https://api.spotify.com/v1/audio-analysis/38ncxg7wtYSrppfBk0twSq,391416,4
FACK,0.845,0.6,1,-7.091,1,0.0842,0.00569,0.107,0.102,0.357,124.215,audio_features,1yGSAsMRNGW8AI98cWCLk5,spotify:track:1yGSAsMRNGW8AI98cWCLk5,https://api.spotify.com/v1/tracks/1yGSAsMRNGW8AI98cWCLk5,https://api.spotify.com/v1/audio-analysis/1yGSAsMRNGW8AI98cWCLk5,205760,4
The Way I Am,0.803,0.855,4,-3.369,0,0.246,0.142,0.0,0.299,0.345,87.317,audio_features,25L1FHPzIUawXGIJwuo4Cm,spotify:track:25L1FHPzIUawXGIJwuo4Cm,https://api.spotify.com/v1/tracks/25L1FHPzIUawXGIJwuo4Cm,https://api.spotify.com/v1/audio-analysis/25L1FHPzIUawXGIJwuo4Cm,291120,4
My Name Is,0.882,0.678,1,-6.165,1,0.312,0.0427,0.0,0.118,0.809,85.491,audio_features,4rc9kQ6qyssElIccFJgbJb,spotify:track:4rc9kQ6qyssElIccFJgbJb,https://api.spotify.com/v1/tracks/4rc9kQ6qyssElIccFJgbJb,https://api.spotify.com/v1/audio-analysis/4rc9kQ6qyssElIccFJgbJb,268853,4
Stan,0.781,0.74,6,-5.065,0,0.208,0.0375,2.27e-06,0.449,0.527,80.056,audio_features,4QVOTT9CM2ftSLwnYGNDjd,spotify:track:4QVOTT9CM2ftSLwnYGNDjd,https://api.spotify.com/v1/tracks/4QVOTT9CM2ftSLwnYGNDjd,https://api.spotify.com/v1/audio-analysis/4QVOTT9CM2ftSLwnYGNDjd,404427,4
